key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,turkid,AGE,Did you learn English before the age of 4?,date,expName,psychopyVersion,OS,frameRate,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,6.35655,-0.007604563,-0.303548796,1,0,0,6.10995,cont1,-0.007604563,-0.303548796,1,0,0,1.58442,stop_stud,0,0,0,23,1,0.051,0.049,0.002,train,plane,SF,images/train-plane-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.82673,stop_stud,0,1,1,21,1,0.016,0.012,0.004,taste,touch,flu,images/taste-touch-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.94434,stop_stud,0,2,2,3,1,0.035,0.046,0.011,college,student,SF,images/college-student-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.74625,stop_stud,0,3,3,2,1,0.03,0.01,0.02,child,mother,flu,images/child-mother-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.83384,stop_stud,0,4,4,10,1,0.056,0.031,0.025,native,foreign,flu,images/native-foreign-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.857345,stop_stud,0,5,5,4,1,0.018,0.011,0.007,curve,shape,SF,images/curve-shape-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.646495,stop_stud,0,6,6,1,1,0.04,0.019,0.021,block,street,flu,images/block-street-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.69268,stop_stud,0,7,7,8,1,0.019,0.028,0.009,lunch,supper,SF,images/lunch-supper-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.763395,stop_stud,0,8,8,16,1,0.061,0.027,0.034,quarter,dollar,SF,images/quarter-dollar-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.795575,stop_stud,0,9,9,12,1,0.014,0.021,0.007,object,symbol,flu,images/object-symbol-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.710345,stop_stud,0,10,10,22,1,0.039,0.02,0.019,throat ,voice ,flu,images/throat-voice-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.67766,stop_stud,0,11,11,13,1,0.014,0.01,0.004,office,doctor ,SF,images/office-doctor-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.780855,stop_stud,0,12,12,18,1,0.015,0.024,0.009,report,weather,SF,images/report-weather-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.69466,stop_stud,0,13,13,17,1,0.015,0.028,0.013,range,rifle,SF,images/range-rifle-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.727945,stop_stud,0,14,14,6,1,0.02,0.028,0.008,factory,product,flu,images/factory-product-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.745245,stop_stud,0,15,15,9,1,0.042,0.055,0.013,nation,state,SF,images/nation-state-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.6569,stop_stud,0,16,16,0,1,0.02,0.029,0.009,angle,corner,flu,images/angle-corner-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.6549,stop_stud,0,17,17,11,1,0.034,0.034,0,novel,story,SF,images/novel-story-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.59603,stop_stud,0,18,18,15,1,0.014,0.03,0.016,people,world,flu,images/people -world-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.663835,stop_stud,0,19,19,7,1,0.027,0.041,0.014,group,meeting,flu,images/group-meeting-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.677775,stop_stud,0,20,20,20,1,0.067,0.047,0.02,stick,branch,flu,images/stick-branch-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.7957,stop_stud,0,21,21,5,1,0.033,0.027,0.006,engine,machine,SF,images/engine-machine-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.699955,stop_stud,0,22,22,19,1,0.021,0.053,0.032,sheet,cover,flu,images/sheet-cover-arial1.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.007604563,-0.303548796,1,0,0,0.67776,stop_stud,0,23,23,14,1,0.036,0.031,0.005,paint,picture,SF,images/paint-picture-sf.png,ACJY49UF6GM13,ACJY49UF6GM13,22,yes,2020-12-26_13h56.56.738,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
